qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,433629,433613,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.667,30,1646,1675,434148,434176,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,438010,437994,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.667,30,1646,1675,438529,438557,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,442392,442376,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.667,30,1646,1675,442911,442939,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.02,91.304,23,1389,1411,164085,164063,8.9,32.5,1695,356299
Seq_512_LinJ.34,LinJ.18,91.667,24,1613,1635,698302,698280,8.9,32.5,1695,720431
Seq_512_LinJ.34,LinJ.32,100.0,17,1166,1182,899431,899447,8.9,32.5,1695,1544760
Seq_512_LinJ.34,LinJ.32,100.0,17,682,698,930271,930287,8.9,32.5,1695,1544760
Seq_512_LinJ.34,LinJ.32,95.0,20,622,641,1314679,1314660,8.9,32.5,1695,1544760
Seq_512_LinJ.34,LinJ.32,88.889,27,1321,1347,1400375,1400351,8.9,32.5,1695,1544760
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,742201,742217,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,91.304,23,905,927,1374949,1374927,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.29,83.333,36,1560,1594,801662,801697,8.9,32.5,1695,1272419
Seq_512_LinJ.34,LinJ.29,100.0,17,1281,1297,957790,957774,8.9,32.5,1695,1272419
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,429203,429187,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.667,30,1646,1675,429722,429750,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.27,88.462,26,1578,1603,964517,964542,8.9,32.5,1695,1175412
Seq_512_LinJ.34,LinJ.35,88.462,26,1360,1385,336393,336418,8.9,32.5,1695,2019672
Seq_512_LinJ.34,LinJ.32,88.462,26,1132,1157,347251,347276,8.9,32.5,1695,1544760
Seq_512_LinJ.34,LinJ.32,88.462,26,1132,1157,381732,381757,8.9,32.5,1695,1544760
Seq_512_LinJ.34,LinJ.32,88.462,26,1132,1157,394385,394410,8.9,32.5,1695,1544760
Seq_512_LinJ.34,LinJ.31,81.579,38,1360,1397,153485,153522,8.9,32.5,1695,1529246
Seq_512_LinJ.34,LinJ.31,100.0,17,1027,1043,660837,660821,8.9,32.5,1695,1529246
Seq_512_LinJ.34,LinJ.31,91.304,23,622,644,1247261,1247283,8.9,32.5,1695,1529246
Seq_512_LinJ.34,LinJ.31,95.0,20,1070,1089,1424218,1424199,8.9,32.5,1695,1529246
Seq_512_LinJ.34,LinJ.28,86.207,29,1578,1606,1024637,1024609,8.9,32.5,1695,1205031
Seq_512_LinJ.34,LinJ.28,95.0,20,889,908,1054214,1054195,8.9,32.5,1695,1205031
Seq_512_LinJ.34,LinJ.26,100.0,17,944,960,122696,122712,8.9,32.5,1695,1055293
Seq_512_LinJ.34,LinJ.26,86.667,30,1610,1637,255901,255930,8.9,32.5,1695,1055293
Seq_512_LinJ.34,LinJ.26,91.667,24,1032,1055,316916,316938,8.9,32.5,1695,1055293
Seq_512_LinJ.34,LinJ.30,86.667,30,1658,1685,408975,408946,8.9,32.5,1695,1353302
Seq_512_LinJ.34,LinJ.30,91.667,24,1003,1024,829504,829481,8.9,32.5,1695,1353302
Seq_512_LinJ.34,LinJ.30,100.0,17,1583,1599,886406,886422,8.9,32.5,1695,1353302
Seq_512_LinJ.34,LinJ.30,91.667,24,1580,1603,1010828,1010850,8.9,32.5,1695,1353302
Seq_512_LinJ.34,LinJ.28,100.0,17,682,698,418108,418092,8.9,32.5,1695,1205031
Seq_512_LinJ.34,LinJ.28,91.667,24,1388,1411,948480,948502,8.9,32.5,1695,1205031
Seq_512_LinJ.34,LinJ.36,95.0,20,984,1003,2448271,2448252,8.9,32.5,1695,2743073
Seq_512_LinJ.34,LinJ.36,82.5,40,1310,1349,2555982,2556017,8.9,32.5,1695,2743073
Seq_512_LinJ.34,LinJ.34,91.304,23,905,927,1394559,1394537,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,91.667,24,1142,1164,1507846,1507823,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,446811,446795,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.667,30,1646,1675,447330,447358,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,451228,451212,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.667,30,1646,1675,451749,451777,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,86.667,30,1646,1675,514516,514488,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.34,100.0,17,942,958,515037,515053,8.9,32.5,1695,1852095
Seq_512_LinJ.34,LinJ.30,88.889,27,1027,1053,91750,91725,8.9,32.5,1695,1353302
Seq_512_LinJ.34,LinJ.30,88.462,26,1028,1053,128863,128838,8.9,32.5,1695,1353302
Seq_512_LinJ.34,LinJ.30,88.889,27,642,667,292545,292571,8.9,32.5,1695,1353302
Seq_512_LinJ.34,LinJ.06,91.304,23,935,957,198857,198879,8.9,32.5,1695,525234
Seq_512_LinJ.34,LinJ.16,84.848,33,1186,1217,295698,295667,8.9,32.5,1695,688184
Seq_512_LinJ.34,LinJ.16,100.0,17,1197,1213,571617,571633,8.9,32.5,1695,688184
Seq_512_LinJ.34,LinJ.15,91.304,23,1036,1058,137557,137579,8.9,32.5,1695,650324
Seq_512_LinJ.34,LinJ.15,100.0,17,211,227,154110,154094,8.9,32.5,1695,650324
Seq_512_LinJ.34,LinJ.29,95.0,20,683,702,145744,145725,8.9,32.5,1695,1272419
Seq_512_LinJ.34,LinJ.06,91.304,23,1361,1383,214168,214190,8.9,32.5,1695,525234
Seq_512_LinJ.34,LinJ.06,91.667,24,1361,1384,236510,236488,8.9,32.5,1695,525234
Seq_512_LinJ.34,LinJ.36,88.462,26,1387,1412,1020271,1020296,8.9,32.5,1695,2743073
Seq_512_LinJ.34,LinJ.36,100.0,17,1366,1382,1434825,1434841,8.9,32.5,1695,2743073
Seq_512_LinJ.34,LinJ.23,95.0,20,1324,1343,264821,264840,8.9,32.5,1695,786683
Seq_512_LinJ.34,LinJ.10,100.0,17,1395,1411,62720,62736,8.9,32.5,1695,588579
Seq_512_LinJ.34,LinJ.10,100.0,17,1529,1545,537599,537615,8.9,32.5,1695,588579
Seq_512_LinJ.34,LinJ.16,100.0,17,1428,1444,136152,136168,8.9,32.5,1695,688184
Seq_512_LinJ.34,LinJ.21,100.0,17,682,698,254523,254539,8.9,32.5,1695,764861
Seq_512_LinJ.34,LinJ.21,95.0,20,837,856,494682,494663,8.9,32.5,1695,764861
Seq_512_LinJ.34,LinJ.21,88.889,27,1609,1635,518967,518992,8.9,32.5,1695,764861
Seq_512_LinJ.34,LinJ.21,88.889,27,1477,1503,662049,662073,8.9,32.5,1695,764861
Seq_512_LinJ.34,LinJ.04,100.0,17,683,699,115548,115532,8.9,32.5,1695,466507
Seq_512_LinJ.34,LinJ.25,100.0,17,836,852,420263,420247,8.9,32.5,1695,895083
Seq_512_LinJ.34,LinJ.25,95.0,20,1425,1444,499954,499935,8.9,32.5,1695,895083
Seq_512_LinJ.34,LinJ.25,95.238,21,887,907,773860,773879,8.9,32.5,1695,895083
Seq_512_LinJ.34,LinJ.24,100.0,17,1658,1674,216897,216881,8.9,32.5,1695,863815
Seq_512_LinJ.34,LinJ.24,86.667,30,266,295,450613,450640,8.9,32.5,1695,863815
Seq_512_LinJ.34,LinJ.24,91.304,23,543,565,522503,522525,8.9,32.5,1695,863815
Seq_512_LinJ.34,LinJ.19,95.238,21,1321,1340,385785,385805,8.9,32.5,1695,706124
Seq_512_LinJ.34,LinJ.26,91.667,24,1385,1408,461049,461027,8.9,32.5,1695,1055293
Seq_512_LinJ.34,LinJ.26,95.238,21,1043,1062,690973,690993,8.9,32.5,1695,1055293
Seq_512_LinJ.34,LinJ.26,95.238,21,624,644,857546,857527,8.9,32.5,1695,1055293
Seq_512_LinJ.34,LinJ.33,84.848,33,941,973,1133721,1133690,8.9,32.5,1695,1532318
Seq_512_LinJ.34,LinJ.22,95.238,21,629,648,333081,333061,8.9,32.5,1695,782154
Seq_512_LinJ.34,LinJ.22,88.889,27,623,648,384987,385013,8.9,32.5,1695,782154
Seq_512_LinJ.34,LinJ.20,88.462,26,1593,1618,120639,120614,8.9,32.5,1695,731244
Seq_512_LinJ.34,LinJ.20,88.889,27,1026,1052,537215,537190,8.9,32.5,1695,731244
Seq_512_LinJ.34,LinJ.17,100.0,17,1666,1682,219418,219402,8.9,32.5,1695,690898
Seq_512_LinJ.34,LinJ.10,95.0,20,1149,1168,42684,42703,8.9,32.5,1695,588579
Seq_512_LinJ.34,LinJ.10,95.238,21,1243,1263,46407,46388,8.9,32.5,1695,588579
Seq_512_LinJ.34,LinJ.12,95.0,20,1369,1388,522025,522006,8.9,32.5,1695,593475
Seq_512_LinJ.34,LinJ.12,85.294,34,1379,1411,310510,310480,8.9,32.5,1695,593475
Seq_512_LinJ.34,LinJ.17,88.462,26,1563,1588,450955,450980,8.9,32.5,1695,690898
