qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397640,397624,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397646,397630,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397652,397636,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397658,397642,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,156978,156994,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,156984,157000,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,156990,157006,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,156996,157012,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157002,157018,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157008,157024,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157014,157030,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157020,157036,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,40327,40305,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,42531,42509,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,44737,44715,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,46941,46919,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,49152,49130,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,51363,51341,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,198,214,121505,121489,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,156972,156988,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,24878,24856,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,27084,27062,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,29290,29268,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,31496,31474,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,33708,33686,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,35914,35892,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,91.304,23,198,220,38121,38099,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492681,492697,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492687,492703,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,199,215,492693,492709,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,91.667,24,193,215,544343,544320,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,1013,1029,571848,571864,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.19,100.0,17,1013,1029,584739,584755,6.2,32.5,1187,706124
Seq_196_LinJ.16,LinJ.33,100.0,17,569,585,73417,73401,6.2,32.5,1187,1532318
Seq_196_LinJ.16,LinJ.33,91.667,24,191,214,263228,263206,6.2,32.5,1187,1532318
Seq_196_LinJ.16,LinJ.33,95.0,20,123,142,349832,349813,6.2,32.5,1187,1532318
Seq_196_LinJ.16,LinJ.33,91.304,23,199,221,508069,508047,6.2,32.5,1187,1532318
Seq_196_LinJ.16,LinJ.33,91.667,24,771,793,1253061,1253038,6.2,32.5,1187,1532318
Seq_196_LinJ.16,LinJ.33,91.667,24,771,793,1270998,1270975,6.2,32.5,1187,1532318
Seq_196_LinJ.16,LinJ.33,100.0,17,205,221,1340854,1340870,6.2,32.5,1187,1532318
Seq_196_LinJ.16,LinJ.33,88.462,26,163,188,1378285,1378260,6.2,32.5,1187,1532318
Seq_196_LinJ.16,LinJ.17,95.0,20,213,232,410388,410369,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,95.238,21,195,215,459473,459454,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,583840,583856,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157074,157090,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157080,157096,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157086,157102,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157092,157108,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157098,157114,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157104,157120,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,191010,191026,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,88.462,26,561,586,402154,402129,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157026,157042,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157032,157048,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157038,157054,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157044,157060,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157050,157066,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157056,157072,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157062,157078,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.17,100.0,17,199,215,157068,157084,6.2,32.5,1187,690898
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,417671,417655,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,418226,418210,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,418781,418765,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,419809,419793,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,420913,420897,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,421468,421452,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,422496,422480,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,423051,423035,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,410866,410850,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,411894,411878,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,412449,412433,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,413477,413461,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,414505,414489,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,415060,415044,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,416088,416072,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,416643,416627,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,405008,404992,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,405563,405547,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,406118,406102,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,407145,407129,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,407700,407684,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,408728,408712,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,409283,409267,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,410311,410295,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,88.462,26,199,224,271818,271843,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,403425,403409,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,404453,404437,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,772813,772797,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,91.304,23,570,592,1032162,1032140,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.24,95.0,20,667,686,208160,208141,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.24,91.304,23,1009,1031,278171,278193,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,437291,437275,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,438319,438303,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,438874,438858,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,522,538,530597,530613,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,618554,618538,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,83.784,37,1011,1044,622559,622595,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,634196,634180,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,1043,1059,701679,701695,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,430960,430944,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,431988,431972,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,432542,432526,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,433570,433554,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,434125,434109,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,435153,435137,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,435708,435692,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,436736,436720,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,424079,424063,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,425656,425640,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,426211,426195,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,427239,427223,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,427794,427778,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,428822,428806,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,429377,429361,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.27,100.0,17,199,215,430405,430389,6.2,32.5,1187,1175412
Seq_196_LinJ.16,LinJ.14,100.0,17,199,215,351451,351435,6.2,32.5,1187,656132
Seq_196_LinJ.16,LinJ.14,100.0,17,199,215,351457,351441,6.2,32.5,1187,656132
Seq_196_LinJ.16,LinJ.14,100.0,17,573,589,356945,356929,6.2,32.5,1187,656132
Seq_196_LinJ.16,LinJ.14,100.0,17,199,215,368273,368289,6.2,32.5,1187,656132
Seq_196_LinJ.16,LinJ.20,100.0,17,199,215,360886,360902,6.2,32.5,1187,731244
Seq_196_LinJ.16,LinJ.20,100.0,17,199,215,501359,501343,6.2,32.5,1187,731244
Seq_196_LinJ.16,LinJ.20,100.0,17,199,215,671460,671444,6.2,32.5,1187,731244
Seq_196_LinJ.16,LinJ.14,100.0,17,570,586,34134,34150,6.2,32.5,1187,656132
Seq_196_LinJ.16,LinJ.14,89.286,28,1011,1035,110411,110384,6.2,32.5,1187,656132
Seq_196_LinJ.16,LinJ.24,100.0,17,199,215,843407,843391,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.20,100.0,17,199,215,125043,125059,6.2,32.5,1187,731244
Seq_196_LinJ.16,LinJ.20,100.0,17,199,215,127065,127081,6.2,32.5,1187,731244
Seq_196_LinJ.16,LinJ.20,78.571,56,199,254,281727,281776,6.2,32.5,1187,731244
Seq_196_LinJ.16,LinJ.24,100.0,17,199,215,309122,309106,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.24,100.0,17,199,215,603688,603672,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.24,100.0,17,199,215,603694,603678,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.24,100.0,17,199,215,603700,603684,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.24,81.818,44,1016,1058,617503,617542,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.24,100.0,17,571,587,633531,633515,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.24,95.238,21,570,589,724847,724827,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.24,95.0,20,573,592,808024,808005,6.2,32.5,1187,863815
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397568,397552,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397574,397558,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397580,397564,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397586,397570,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397592,397576,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397598,397582,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397604,397588,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397610,397594,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397520,397504,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397526,397510,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397532,397516,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397538,397522,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397544,397528,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397550,397534,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397556,397540,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397562,397546,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397472,397456,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397478,397462,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397484,397468,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397490,397474,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397496,397480,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397502,397486,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397508,397492,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397514,397498,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,91.304,23,653,675,378380,378358,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397430,397414,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397436,397420,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397442,397426,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397448,397432,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397454,397438,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397460,397444,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,397466,397450,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,84557,84573,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,84563,84579,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,84569,84585,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,84575,84591,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,84581,84597,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,84587,84603,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,84593,84609,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,181574,181590,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,54798,54814,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,65079,65095,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,82720,82704,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,84545,84561,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,84551,84567,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.08,86.667,30,771,799,511496,511467,6.2,32.5,1187,515747
Seq_196_LinJ.16,LinJ.05,100.0,17,199,215,195905,195889,6.2,32.5,1187,467714
Seq_196_LinJ.16,LinJ.05,100.0,17,199,215,223567,223583,6.2,32.5,1187,467714
Seq_196_LinJ.16,LinJ.08,100.0,17,199,215,90605,90621,6.2,32.5,1187,515747
Seq_196_LinJ.16,LinJ.08,95.238,21,572,592,103562,103543,6.2,32.5,1187,515747
Seq_196_LinJ.16,LinJ.08,100.0,17,200,216,240526,240510,6.2,32.5,1187,515747
Seq_196_LinJ.16,LinJ.08,95.238,21,1011,1030,275597,275617,6.2,32.5,1187,515747
Seq_196_LinJ.16,LinJ.08,91.667,24,572,594,279714,279736,6.2,32.5,1187,515747
Seq_196_LinJ.16,LinJ.08,100.0,17,1016,1032,321355,321371,6.2,32.5,1187,515747
Seq_196_LinJ.16,LinJ.08,100.0,17,768,784,358467,358451,6.2,32.5,1187,515747
Seq_196_LinJ.16,LinJ.08,91.667,24,699,722,369218,369197,6.2,32.5,1187,515747
Seq_196_LinJ.16,LinJ.23,88.889,27,1017,1043,358106,358082,6.2,32.5,1187,786683
Seq_196_LinJ.16,LinJ.23,95.0,20,202,221,369955,369936,6.2,32.5,1187,786683
Seq_196_LinJ.16,LinJ.23,100.0,17,571,587,716862,716846,6.2,32.5,1187,786683
Seq_196_LinJ.16,LinJ.21,91.667,24,1008,1031,66328,66350,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.01,100.0,17,199,215,53755,53739,6.2,32.5,1187,278267
Seq_196_LinJ.16,LinJ.01,88.889,27,195,221,105278,105303,6.2,32.5,1187,278267
Seq_196_LinJ.16,LinJ.01,95.0,20,1019,1038,105284,105303,6.2,32.5,1187,278267
Seq_196_LinJ.16,LinJ.01,95.238,21,1011,1030,239815,239795,6.2,32.5,1187,278267
Seq_196_LinJ.16,LinJ.23,100.0,17,199,215,150717,150733,6.2,32.5,1187,786683
Seq_196_LinJ.16,LinJ.02,100.0,17,199,215,61765,61781,6.2,32.5,1187,356299
Seq_196_LinJ.16,LinJ.02,88.462,26,564,589,82465,82440,6.2,32.5,1187,356299
Seq_196_LinJ.16,LinJ.02,95.0,20,330,349,114383,114364,6.2,32.5,1187,356299
Seq_196_LinJ.16,LinJ.02,85.294,34,1013,1046,174518,174488,6.2,32.5,1187,356299
Seq_196_LinJ.16,LinJ.01,78.947,57,1005,1055,8719,8665,6.2,32.5,1187,278267
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,181580,181596,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,181600,181616,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,181620,181636,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,181640,181656,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,181682,181698,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.03,100.0,17,199,215,181702,181718,6.2,32.5,1187,389657
Seq_196_LinJ.16,LinJ.18,95.0,20,1017,1036,259752,259771,6.2,32.5,1187,720431
Seq_196_LinJ.16,LinJ.18,100.0,17,199,215,307105,307121,6.2,32.5,1187,720431
Seq_196_LinJ.16,LinJ.18,100.0,17,199,215,307111,307127,6.2,32.5,1187,720431
Seq_196_LinJ.16,LinJ.18,100.0,17,199,215,586553,586569,6.2,32.5,1187,720431
Seq_196_LinJ.16,LinJ.18,88.462,26,741,766,682124,682149,6.2,32.5,1187,720431
Seq_196_LinJ.16,LinJ.13,95.238,21,1011,1030,76154,76174,6.2,32.5,1187,659814
Seq_196_LinJ.16,LinJ.18,91.667,24,205,228,18319,18297,6.2,32.5,1187,720431
Seq_196_LinJ.16,LinJ.18,88.462,26,687,712,61046,61021,6.2,32.5,1187,720431
Seq_196_LinJ.16,LinJ.18,100.0,17,199,215,240917,240933,6.2,32.5,1187,720431
Seq_196_LinJ.16,LinJ.18,91.667,24,968,990,258385,258408,6.2,32.5,1187,720431
Seq_196_LinJ.16,LinJ.21,100.0,17,199,215,477251,477235,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,95.238,21,199,218,639802,639782,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,100.0,17,199,215,639808,639792,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,100.0,17,199,215,639814,639798,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,91.667,24,565,588,645716,645694,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,86.667,30,199,226,654567,654538,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,100.0,17,199,215,654573,654557,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,95.0,20,200,219,146446,146465,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,95.0,20,199,218,151283,151302,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,100.0,17,573,589,186713,186697,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,95.0,20,446,465,248063,248082,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,95.238,21,194,214,256285,256304,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,100.0,17,199,215,459060,459044,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,100.0,17,199,215,477239,477223,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.21,100.0,17,199,215,477245,477229,6.2,32.5,1187,764861
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416449,416433,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416455,416439,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416461,416445,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416467,416451,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416473,416457,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416479,416463,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,574,590,419601,419617,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416401,416385,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416407,416391,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416413,416397,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416419,416403,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416425,416409,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416431,416415,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416437,416421,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416443,416427,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416353,416337,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416359,416343,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416365,416349,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416371,416355,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416377,416361,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416383,416367,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416389,416373,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,199,215,416395,416379,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.13,100.0,17,771,787,76443,76459,6.2,32.5,1187,659814
Seq_196_LinJ.16,LinJ.13,100.0,17,537,553,155383,155367,6.2,32.5,1187,659814
Seq_196_LinJ.16,LinJ.13,87.097,31,518,548,554233,554260,6.2,32.5,1187,659814
Seq_196_LinJ.16,LinJ.13,100.0,17,199,215,610277,610293,6.2,32.5,1187,659814
Seq_196_LinJ.16,LinJ.11,84.848,33,561,592,110864,110833,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.11,100.0,17,198,214,240175,240159,6.2,32.5,1187,568611
Seq_196_LinJ.16,LinJ.12,95.0,20,213,232,64950,64969,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,91.667,24,331,354,87148,87127,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,82.5,40,771,807,105759,105721,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,157683,157699,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,157689,157705,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,157695,157711,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,100.0,17,199,215,187398,187382,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.12,95.0,20,331,350,200418,200437,6.2,32.5,1187,593475
Seq_196_LinJ.16,LinJ.36,100.0,17,199,215,1510030,1510046,6.2,32.5,1187,2743073
Seq_196_LinJ.16,LinJ.36,100.0,17,199,215,1510036,1510052,6.2,32.5,1187,2743073
