qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_552_LinJ.34,LinJ.35,86.667,30,22,50,1049949,1049921,8.8,32.5,1672,2019672
Seq_552_LinJ.34,LinJ.01,95.0,20,1543,1562,201616,201597,8.8,32.5,1672,278267
Seq_552_LinJ.34,LinJ.01,95.0,20,1099,1118,240014,240033,8.8,32.5,1672,278267
Seq_552_LinJ.34,LinJ.01,95.0,20,1099,1118,243301,243320,8.8,32.5,1672,278267
Seq_552_LinJ.34,LinJ.01,100.0,17,698,714,257788,257804,8.8,32.5,1672,278267
Seq_552_LinJ.34,LinJ.01,95.238,21,1104,1123,19526,19546,8.8,32.5,1672,278267
Seq_552_LinJ.34,LinJ.01,81.579,38,301,338,40121,40158,8.8,32.5,1672,278267
Seq_552_LinJ.34,LinJ.01,100.0,17,1101,1117,124174,124158,8.8,32.5,1672,278267
Seq_552_LinJ.34,LinJ.01,88.889,27,86,111,161895,161921,8.8,32.5,1672,278267
Seq_552_LinJ.34,LinJ.25,100.0,17,1079,1095,229138,229122,8.8,32.5,1672,895083
Seq_552_LinJ.34,LinJ.25,91.667,24,986,1009,273495,273473,8.8,32.5,1672,895083
Seq_552_LinJ.34,LinJ.25,86.667,30,1120,1148,325669,325641,8.8,32.5,1672,895083
Seq_552_LinJ.34,LinJ.25,88.462,26,1107,1132,864689,864664,8.8,32.5,1672,895083
Seq_552_LinJ.34,LinJ.21,86.667,30,1111,1140,510344,510372,8.8,32.5,1672,764861
Seq_552_LinJ.34,LinJ.21,91.304,23,1103,1125,645476,645498,8.8,32.5,1672,764861
Seq_552_LinJ.34,LinJ.21,91.667,24,1098,1121,686956,686934,8.8,32.5,1672,764861
Seq_552_LinJ.34,LinJ.21,100.0,17,571,587,693211,693227,8.8,32.5,1672,764861
Seq_552_LinJ.34,LinJ.10,95.0,20,1483,1502,319983,319964,8.8,32.5,1672,588579
Seq_552_LinJ.34,LinJ.10,91.667,24,1098,1121,344976,344998,8.8,32.5,1672,588579
Seq_552_LinJ.34,LinJ.21,95.0,20,741,760,114785,114804,8.8,32.5,1672,764861
Seq_552_LinJ.34,LinJ.21,91.667,24,370,393,272468,272446,8.8,32.5,1672,764861
Seq_552_LinJ.34,LinJ.21,100.0,17,87,103,500249,500233,8.8,32.5,1672,764861
Seq_552_LinJ.34,LinJ.06,95.0,20,1080,1099,80043,80062,8.8,32.5,1672,525234
Seq_552_LinJ.34,LinJ.06,84.848,33,1075,1106,222102,222134,8.8,32.5,1672,525234
Seq_552_LinJ.34,LinJ.06,91.667,24,1098,1121,366847,366869,8.8,32.5,1672,525234
Seq_552_LinJ.34,LinJ.06,91.667,24,1098,1121,409310,409332,8.8,32.5,1672,525234
Seq_552_LinJ.34,LinJ.10,76.271,59,279,337,159188,159130,8.8,32.5,1672,588579
Seq_552_LinJ.34,LinJ.10,75.806,62,276,337,215425,215486,8.8,32.5,1672,588579
Seq_552_LinJ.34,LinJ.20,95.0,20,1098,1117,131321,131340,8.8,32.5,1672,731244
Seq_552_LinJ.34,LinJ.20,89.286,28,103,130,378701,378725,8.8,32.5,1672,731244
Seq_552_LinJ.34,LinJ.20,100.0,17,1095,1111,391507,391523,8.8,32.5,1672,731244
Seq_552_LinJ.34,LinJ.22,91.304,23,670,692,264658,264636,8.8,32.5,1672,782154
Seq_552_LinJ.34,LinJ.22,82.051,39,1097,1133,329403,329441,8.8,32.5,1672,782154
Seq_552_LinJ.34,LinJ.22,84.848,33,1103,1133,388663,388631,8.8,32.5,1672,782154
Seq_552_LinJ.34,LinJ.22,100.0,17,193,209,636529,636513,8.8,32.5,1672,782154
Seq_552_LinJ.34,LinJ.22,100.0,17,1066,1082,698919,698903,8.8,32.5,1672,782154
Seq_552_LinJ.34,LinJ.11,91.304,23,661,683,400996,400974,8.8,32.5,1672,568611
Seq_552_LinJ.34,LinJ.11,95.0,20,962,981,401292,401273,8.8,32.5,1672,568611
Seq_552_LinJ.34,LinJ.11,91.304,23,471,493,416280,416258,8.8,32.5,1672,568611
Seq_552_LinJ.34,LinJ.11,95.0,20,1099,1118,482968,482949,8.8,32.5,1672,568611
Seq_552_LinJ.34,LinJ.11,95.0,20,1099,1118,505653,505634,8.8,32.5,1672,568611
Seq_552_LinJ.34,LinJ.22,91.667,24,1098,1121,84373,84395,8.8,32.5,1672,782154
Seq_552_LinJ.34,LinJ.22,88.889,27,536,562,249774,249798,8.8,32.5,1672,782154
Seq_552_LinJ.34,LinJ.13,84.848,33,1100,1132,325120,325089,8.8,32.5,1672,659814
Seq_552_LinJ.34,LinJ.13,100.0,17,15,31,354011,353995,8.8,32.5,1672,659814
Seq_552_LinJ.34,LinJ.11,100.0,17,1101,1117,251710,251694,8.8,32.5,1672,568611
Seq_552_LinJ.34,LinJ.14,91.667,24,660,683,533095,533116,8.8,32.5,1672,656132
Seq_552_LinJ.34,LinJ.06,91.667,24,1084,1106,13306,13329,8.8,32.5,1672,525234
Seq_552_LinJ.34,LinJ.26,86.667,30,111,139,989777,989749,8.8,32.5,1672,1055293
Seq_552_LinJ.34,LinJ.26,86.667,30,111,139,1000489,1000461,8.8,32.5,1672,1055293
Seq_552_LinJ.34,LinJ.26,86.667,30,111,139,1024488,1024460,8.8,32.5,1672,1055293
Seq_552_LinJ.34,LinJ.14,91.667,24,1189,1211,106727,106704,8.8,32.5,1672,656132
Seq_552_LinJ.34,LinJ.14,95.0,20,1098,1117,295732,295751,8.8,32.5,1672,656132
Seq_552_LinJ.34,LinJ.26,88.462,26,86,111,225272,225247,8.8,32.5,1672,1055293
Seq_552_LinJ.34,LinJ.26,91.304,23,1085,1107,241219,241197,8.8,32.5,1672,1055293
Seq_552_LinJ.34,LinJ.26,88.889,27,1470,1496,366980,366956,8.8,32.5,1672,1055293
Seq_552_LinJ.34,LinJ.26,84.848,33,959,991,647692,647662,8.8,32.5,1672,1055293
Seq_552_LinJ.34,LinJ.26,95.0,20,1098,1117,776504,776523,8.8,32.5,1672,1055293
Seq_552_LinJ.34,LinJ.26,91.667,24,1098,1121,787814,787836,8.8,32.5,1672,1055293
Seq_552_LinJ.34,LinJ.29,86.207,29,547,575,899099,899071,8.8,32.5,1672,1272419
Seq_552_LinJ.34,LinJ.29,91.667,24,568,589,1119784,1119807,8.8,32.5,1672,1272419
Seq_552_LinJ.34,LinJ.29,100.0,17,962,978,1240453,1240437,8.8,32.5,1672,1272419
Seq_552_LinJ.34,LinJ.27,86.207,29,1098,1126,1160004,1159976,8.8,32.5,1672,1175412
Seq_552_LinJ.34,LinJ.18,95.238,21,1101,1121,251914,251933,8.8,32.5,1672,720431
Seq_552_LinJ.34,LinJ.18,100.0,17,1101,1117,346454,346470,8.8,32.5,1672,720431
Seq_552_LinJ.34,LinJ.18,76.119,67,46,111,608638,608574,8.8,32.5,1672,720431
Seq_552_LinJ.34,LinJ.05,83.784,37,102,137,306034,306001,8.8,32.5,1672,467714
Seq_552_LinJ.34,LinJ.05,95.238,21,834,854,310015,310034,8.8,32.5,1672,467714
Seq_552_LinJ.34,LinJ.05,91.667,24,1098,1121,316333,316311,8.8,32.5,1672,467714
Seq_552_LinJ.34,LinJ.05,84.848,33,1092,1124,400440,400471,8.8,32.5,1672,467714
Seq_552_LinJ.34,LinJ.27,81.395,43,409,451,171922,171883,8.8,32.5,1672,1175412
Seq_552_LinJ.34,LinJ.27,95.0,20,1098,1117,1107451,1107432,8.8,32.5,1672,1175412
Seq_552_LinJ.34,LinJ.12,95.0,20,1084,1103,117354,117335,8.8,32.5,1672,593475
Seq_552_LinJ.34,LinJ.12,91.667,24,550,572,469529,469506,8.8,32.5,1672,593475
Seq_552_LinJ.34,LinJ.12,91.667,24,1098,1121,484859,484881,8.8,32.5,1672,593475
Seq_552_LinJ.34,LinJ.05,88.889,27,1096,1122,47419,47444,8.8,32.5,1672,467714
Seq_552_LinJ.34,LinJ.05,88.889,27,992,1018,266459,266434,8.8,32.5,1672,467714
Seq_552_LinJ.34,LinJ.29,77.143,70,46,111,144560,144624,8.8,32.5,1672,1272419
Seq_552_LinJ.34,LinJ.29,100.0,17,569,585,384537,384553,8.8,32.5,1672,1272419
Seq_552_LinJ.34,LinJ.29,95.0,20,1099,1118,692535,692516,8.8,32.5,1672,1272419
Seq_552_LinJ.34,LinJ.29,95.238,21,1101,1121,723714,723695,8.8,32.5,1672,1272419
Seq_552_LinJ.34,LinJ.29,95.238,21,1101,1121,731433,731414,8.8,32.5,1672,1272419
Seq_552_LinJ.34,LinJ.29,95.238,21,1101,1121,739148,739129,8.8,32.5,1672,1272419
Seq_552_LinJ.34,LinJ.31,91.667,24,1219,1241,804532,804509,8.8,32.5,1672,1529246
Seq_552_LinJ.34,LinJ.31,91.667,24,1219,1241,818159,818136,8.8,32.5,1672,1529246
Seq_552_LinJ.34,LinJ.31,91.667,24,1219,1241,851096,851073,8.8,32.5,1672,1529246
Seq_552_LinJ.34,LinJ.31,91.667,24,1219,1241,869601,869578,8.8,32.5,1672,1529246
Seq_552_LinJ.34,LinJ.31,76.271,59,277,335,139222,139280,8.8,32.5,1672,1529246
Seq_552_LinJ.34,LinJ.31,100.0,17,690,706,151953,151937,8.8,32.5,1672,1529246
Seq_552_LinJ.34,LinJ.31,76.271,59,277,335,170429,170487,8.8,32.5,1672,1529246
Seq_552_LinJ.34,LinJ.31,95.0,20,694,713,180451,180432,8.8,32.5,1672,1529246
Seq_552_LinJ.34,LinJ.31,82.5,40,947,984,739088,739051,8.8,32.5,1672,1529246
Seq_552_LinJ.34,LinJ.08,91.667,24,1075,1098,335584,335606,8.8,32.5,1672,515747
Seq_552_LinJ.34,LinJ.08,91.667,24,1075,1098,340758,340780,8.8,32.5,1672,515747
Seq_552_LinJ.34,LinJ.08,91.667,24,1075,1098,345933,345955,8.8,32.5,1672,515747
Seq_552_LinJ.34,LinJ.08,83.784,37,1073,1109,44961,44929,8.8,32.5,1672,515747
Seq_552_LinJ.34,LinJ.08,100.0,17,714,730,104357,104341,8.8,32.5,1672,515747
Seq_552_LinJ.34,LinJ.08,88.889,27,947,972,189953,189978,8.8,32.5,1672,515747
Seq_552_LinJ.34,LinJ.08,91.667,24,1075,1098,330411,330433,8.8,32.5,1672,515747
Seq_552_LinJ.34,LinJ.34,95.0,20,1040,1059,1271706,1271687,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.0,20,1040,1059,1277650,1277631,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,100.0,17,1100,1116,1378352,1378336,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,100.0,17,1100,1116,1397962,1397946,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,100.0,17,486,502,1477861,1477845,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,91.667,24,1101,1123,1553899,1553876,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,91.667,24,1098,1121,1720122,1720100,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,91.304,23,357,379,1836536,1836514,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,88.889,27,417,443,1006703,1006727,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.0,20,1098,1117,1011766,1011747,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,100.0,17,959,975,1041761,1041777,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.0,20,1040,1059,1242594,1242575,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.0,20,1040,1059,1248156,1248137,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.0,20,1040,1059,1254043,1254024,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.0,20,1040,1059,1259930,1259911,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.0,20,1040,1059,1265805,1265786,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,95.0,20,113,132,78181,78200,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,100.0,17,140,156,131941,131957,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,84.848,33,960,991,235882,235851,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,100.0,17,203,219,411477,411461,8.8,32.5,1672,1852095
Seq_552_LinJ.34,LinJ.34,91.667,24,22,44,775658,775681,8.8,32.5,1672,1852095
