qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_273_LinJ.24,LinJ.28,95.0,20,916,935,745142,745123,5.5,32.5,1045,1205031
Seq_273_LinJ.24,LinJ.28,91.304,23,913,935,992205,992227,5.5,32.5,1045,1205031
Seq_273_LinJ.24,LinJ.10,84.848,33,669,701,113656,113686,5.5,32.5,1045,588579
Seq_273_LinJ.24,LinJ.10,95.238,21,915,935,403065,403046,5.5,32.5,1045,588579
Seq_273_LinJ.24,LinJ.10,95.0,20,916,935,425144,425125,5.5,32.5,1045,588579
Seq_273_LinJ.24,LinJ.10,88.462,26,678,703,460425,460400,5.5,32.5,1045,588579
Seq_273_LinJ.24,LinJ.15,91.304,23,913,935,51082,51060,5.5,32.5,1045,650324
Seq_273_LinJ.24,LinJ.15,88.462,26,678,703,64919,64894,5.5,32.5,1045,650324
Seq_273_LinJ.24,LinJ.15,95.0,20,684,703,64919,64900,5.5,32.5,1045,650324
Seq_273_LinJ.24,LinJ.15,82.5,40,675,714,308545,308581,5.5,32.5,1045,650324
Seq_273_LinJ.24,LinJ.15,100.0,17,677,693,353838,353822,5.5,32.5,1045,650324
Seq_273_LinJ.24,LinJ.32,95.0,20,234,253,155635,155616,5.5,32.5,1045,1544760
Seq_273_LinJ.24,LinJ.32,100.0,17,918,934,375311,375327,5.5,32.5,1045,1544760
Seq_273_LinJ.24,LinJ.32,95.0,20,915,934,457873,457854,5.5,32.5,1045,1544760
Seq_273_LinJ.24,LinJ.32,91.304,23,917,939,910279,910257,5.5,32.5,1045,1544760
Seq_273_LinJ.24,LinJ.32,100.0,17,744,760,979768,979784,5.5,32.5,1045,1544760
Seq_273_LinJ.24,LinJ.32,95.0,20,914,933,1279438,1279457,5.5,32.5,1045,1544760
Seq_273_LinJ.24,LinJ.36,95.0,20,919,938,2718894,2718875,5.5,32.5,1045,2743073
