qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_539_LinJ.34,LinJ.32,86.207,29,1228,1256,1237473,1237445,7.7,32.5,1467,1544760
Seq_539_LinJ.34,LinJ.32,95.0,20,841,860,1237445,1237464,7.7,32.5,1467,1544760
Seq_539_LinJ.34,LinJ.32,100.0,17,716,732,1417906,1417890,7.7,32.5,1467,1544760
Seq_539_LinJ.34,LinJ.17,95.0,20,935,954,276288,276307,7.7,32.5,1467,690898
Seq_539_LinJ.34,LinJ.17,100.0,17,1002,1018,349249,349265,7.7,32.5,1467,690898
Seq_539_LinJ.34,LinJ.17,100.0,17,844,860,451221,451237,7.7,32.5,1467,690898
Seq_539_LinJ.34,LinJ.17,91.304,23,1221,1243,535962,535940,7.7,32.5,1467,690898
Seq_539_LinJ.34,LinJ.17,91.304,23,1294,1316,637210,637188,7.7,32.5,1467,690898
Seq_539_LinJ.34,LinJ.32,91.667,24,186,208,1539933,1539910,7.7,32.5,1467,1544760
Seq_539_LinJ.34,LinJ.27,84.375,32,974,1005,379941,379910,7.7,32.5,1467,1175412
Seq_539_LinJ.34,LinJ.27,100.0,17,844,860,1155767,1155783,7.7,32.5,1467,1175412
Seq_539_LinJ.34,LinJ.33,88.889,27,1222,1248,544387,544363,7.7,32.5,1467,1532318
Seq_539_LinJ.34,LinJ.33,100.0,17,390,406,1513618,1513602,7.7,32.5,1467,1532318
Seq_539_LinJ.34,LinJ.35,100.0,17,1307,1323,1433337,1433321,7.7,32.5,1467,2019672
Seq_539_LinJ.34,LinJ.35,95.238,21,186,205,1976195,1976175,7.7,32.5,1467,2019672
Seq_539_LinJ.34,LinJ.08,88.889,27,1379,1405,35848,35823,7.7,32.5,1467,515747
Seq_539_LinJ.34,LinJ.08,100.0,17,544,560,95611,95627,7.7,32.5,1467,515747
Seq_539_LinJ.34,LinJ.08,86.667,30,399,428,172116,172089,7.7,32.5,1467,515747
Seq_539_LinJ.34,LinJ.32,100.0,17,1234,1250,267786,267802,7.7,32.5,1467,1544760
Seq_539_LinJ.34,LinJ.32,88.889,27,1359,1385,565636,565612,7.7,32.5,1467,1544760
Seq_539_LinJ.34,LinJ.03,91.304,23,847,869,114954,114976,7.7,32.5,1467,389657
Seq_539_LinJ.34,LinJ.05,100.0,17,347,363,359306,359290,7.7,32.5,1467,467714
Seq_539_LinJ.34,LinJ.35,95.0,20,1232,1251,222278,222297,7.7,32.5,1467,2019672
Seq_539_LinJ.34,LinJ.35,100.0,17,844,860,1240566,1240550,7.7,32.5,1467,2019672
Seq_539_LinJ.34,LinJ.03,100.0,17,1235,1251,312136,312152,7.7,32.5,1467,389657
Seq_539_LinJ.34,LinJ.30,100.0,17,30,46,1006900,1006916,7.7,32.5,1467,1353302
Seq_539_LinJ.34,LinJ.07,100.0,17,742,758,89960,89944,7.7,32.5,1467,592866
Seq_539_LinJ.34,LinJ.07,82.5,40,1004,1042,453221,453185,7.7,32.5,1467,592866
Seq_539_LinJ.34,LinJ.07,100.0,17,844,860,508297,508281,7.7,32.5,1467,592866
Seq_539_LinJ.34,LinJ.29,95.0,20,1302,1321,183729,183748,7.7,32.5,1467,1272419
Seq_539_LinJ.34,LinJ.29,95.0,20,942,961,610997,610978,7.7,32.5,1467,1272419
Seq_539_LinJ.34,LinJ.29,100.0,17,1224,1240,1139536,1139520,7.7,32.5,1467,1272419
Seq_539_LinJ.34,LinJ.05,86.667,30,848,875,264685,264656,7.7,32.5,1467,467714
Seq_539_LinJ.34,LinJ.05,100.0,17,1234,1250,322387,322403,7.7,32.5,1467,467714
Seq_539_LinJ.34,LinJ.06,95.0,20,1172,1191,106282,106263,7.7,32.5,1467,525234
Seq_539_LinJ.34,LinJ.06,95.238,21,1366,1385,308042,308062,7.7,32.5,1467,525234
Seq_539_LinJ.34,LinJ.06,95.238,21,832,852,343316,343335,7.7,32.5,1467,525234
Seq_539_LinJ.34,LinJ.28,100.0,17,357,373,868186,868202,7.7,32.5,1467,1205031
Seq_539_LinJ.34,LinJ.28,95.238,21,655,674,1123317,1123297,7.7,32.5,1467,1205031
Seq_539_LinJ.34,LinJ.31,95.0,20,842,861,228391,228410,7.7,32.5,1467,1529246
Seq_539_LinJ.34,LinJ.24,88.889,27,1158,1182,815293,815319,7.7,32.5,1467,863815
Seq_539_LinJ.34,LinJ.23,91.667,24,385,407,253772,253795,7.7,32.5,1467,786683
Seq_539_LinJ.34,LinJ.23,84.848,33,1224,1255,655308,655339,7.7,32.5,1467,786683
Seq_539_LinJ.34,LinJ.30,95.0,20,839,858,1010334,1010353,7.7,32.5,1467,1353302
Seq_539_LinJ.34,LinJ.07,85.294,34,1286,1317,39800,39768,7.7,32.5,1467,592866
Seq_539_LinJ.34,LinJ.07,86.667,30,57,85,49544,49572,7.7,32.5,1467,592866
Seq_539_LinJ.34,LinJ.34,79.167,48,1286,1332,1267580,1267534,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,91.304,23,631,653,1270726,1270704,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,79.167,48,1286,1332,1273520,1273474,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,91.304,23,631,653,1276669,1276647,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,79.167,48,1286,1332,1279464,1279418,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,100.0,17,898,914,1623853,1623837,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,95.0,20,845,864,1695445,1695426,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,100.0,17,938,954,1729493,1729477,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,91.304,23,631,653,1241611,1241589,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,91.304,23,631,653,1247175,1247153,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.34,79.167,48,1286,1332,1249906,1249860,7.7,32.5,1467,1852095
Seq_539_LinJ.34,LinJ.18,91.304,23,1311,1333,57263,57285,7.7,32.5,1467,720431
Seq_539_LinJ.34,LinJ.18,95.238,21,108,128,429541,429560,7.7,32.5,1467,720431
Seq_539_LinJ.34,LinJ.10,95.238,21,1222,1241,342759,342779,7.7,32.5,1467,588579
Seq_539_LinJ.34,LinJ.24,88.889,27,1223,1249,229060,229036,7.7,32.5,1467,863815
Seq_539_LinJ.34,LinJ.24,100.0,17,1223,1239,275389,275373,7.7,32.5,1467,863815
Seq_539_LinJ.34,LinJ.24,100.0,17,842,858,410225,410241,7.7,32.5,1467,863815
Seq_539_LinJ.34,LinJ.14,86.667,30,1305,1332,468446,468417,7.7,32.5,1467,656132
Seq_539_LinJ.34,LinJ.14,88.889,27,834,859,323459,323433,7.7,32.5,1467,656132
Seq_539_LinJ.34,LinJ.14,95.0,20,1234,1253,151966,151947,7.7,32.5,1467,656132
Seq_539_LinJ.34,LinJ.15,88.462,26,874,899,594356,594331,7.7,32.5,1467,650324
