qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_222_LinJ.19,LinJ.08,91.667,24,689,711,108830,108807,4.3,32.5,834,515747
Seq_222_LinJ.19,LinJ.08,100.0,17,613,629,387542,387558,4.3,32.5,834,515747
Seq_222_LinJ.19,LinJ.10,80.851,47,491,532,61120,61166,4.3,32.5,834,588579
Seq_222_LinJ.19,LinJ.10,95.0,20,690,709,70217,70236,4.3,32.5,834,588579
Seq_222_LinJ.19,LinJ.12,100.0,17,690,706,319269,319253,4.3,32.5,834,593475
Seq_222_LinJ.19,LinJ.12,95.0,20,558,577,550097,550078,4.3,32.5,834,593475
Seq_222_LinJ.19,LinJ.26,91.667,24,614,637,194462,194440,4.3,32.5,834,1055293
Seq_222_LinJ.19,LinJ.26,95.0,20,689,708,272029,272048,4.3,32.5,834,1055293
Seq_222_LinJ.19,LinJ.26,100.0,17,692,708,453361,453377,4.3,32.5,834,1055293
Seq_222_LinJ.19,LinJ.26,86.207,29,759,787,529574,529602,4.3,32.5,834,1055293
Seq_222_LinJ.19,LinJ.26,84.375,32,689,720,529947,529978,4.3,32.5,834,1055293
Seq_222_LinJ.19,LinJ.33,100.0,17,613,629,1159906,1159922,4.3,32.5,834,1532318
Seq_222_LinJ.19,LinJ.33,100.0,17,692,708,1323303,1323287,4.3,32.5,834,1532318
Seq_222_LinJ.19,LinJ.27,95.0,20,665,684,262510,262529,4.3,32.5,834,1175412
Seq_222_LinJ.19,LinJ.27,95.0,20,338,357,922732,922713,4.3,32.5,834,1175412
Seq_222_LinJ.19,LinJ.26,91.667,24,241,263,70599,70576,4.3,32.5,834,1055293
Seq_222_LinJ.19,LinJ.34,86.207,29,760,788,1452645,1452673,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.33,100.0,17,352,368,29026,29010,4.3,32.5,834,1532318
Seq_222_LinJ.19,LinJ.33,95.238,21,510,530,415593,415612,4.3,32.5,834,1532318
Seq_222_LinJ.19,LinJ.33,95.0,20,689,708,422543,422562,4.3,32.5,834,1532318
Seq_222_LinJ.19,LinJ.33,95.0,20,613,632,803117,803098,4.3,32.5,834,1532318
Seq_222_LinJ.19,LinJ.34,95.0,20,744,763,947373,947354,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,82.051,39,229,265,1038543,1038581,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,100.0,17,591,607,1047075,1047059,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,100.0,17,692,708,1047938,1047922,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,100.0,17,613,629,1054742,1054758,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,100.0,17,487,503,1083347,1083331,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,100.0,17,413,429,1244944,1244928,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.34,88.889,27,554,579,1451992,1452017,4.3,32.5,834,1852095
Seq_222_LinJ.19,LinJ.36,88.462,26,504,529,913908,913933,4.3,32.5,834,2743073
Seq_222_LinJ.19,LinJ.36,95.0,20,798,817,1355785,1355766,4.3,32.5,834,2743073
Seq_222_LinJ.19,LinJ.36,83.784,37,18,51,1423869,1423905,4.3,32.5,834,2743073
Seq_222_LinJ.19,LinJ.36,100.0,17,692,708,2024592,2024576,4.3,32.5,834,2743073
Seq_222_LinJ.19,LinJ.36,100.0,17,613,629,2206744,2206728,4.3,32.5,834,2743073
Seq_222_LinJ.19,LinJ.36,91.667,24,689,712,2211107,2211129,4.3,32.5,834,2743073
Seq_222_LinJ.19,LinJ.21,95.0,20,518,537,675785,675766,4.3,32.5,834,764861
Seq_222_LinJ.19,LinJ.21,88.889,27,726,751,715202,715176,4.3,32.5,834,764861
Seq_222_LinJ.19,LinJ.21,88.889,27,726,751,728206,728232,4.3,32.5,834,764861
Seq_222_LinJ.19,LinJ.36,88.462,26,683,708,689227,689252,4.3,32.5,834,2743073
Seq_222_LinJ.19,LinJ.22,100.0,17,692,708,461477,461493,4.3,32.5,834,782154
Seq_222_LinJ.19,LinJ.21,95.0,20,690,709,345486,345467,4.3,32.5,834,764861
Seq_222_LinJ.19,LinJ.21,100.0,17,507,523,524531,524547,4.3,32.5,834,764861
Seq_222_LinJ.19,LinJ.21,95.238,21,226,245,658124,658144,4.3,32.5,834,764861
Seq_222_LinJ.19,LinJ.21,95.0,20,395,414,672189,672170,4.3,32.5,834,764861
Seq_222_LinJ.19,LinJ.25,95.0,20,496,515,798665,798646,4.3,32.5,834,895083
Seq_222_LinJ.19,LinJ.22,95.0,20,613,632,100559,100540,4.3,32.5,834,782154
Seq_222_LinJ.19,LinJ.22,95.0,20,613,632,107144,107163,4.3,32.5,834,782154
Seq_222_LinJ.19,LinJ.22,95.238,21,251,270,449690,449710,4.3,32.5,834,782154
