qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_142_LinJ.12,LinJ.33,88.889,27,429,453,104909,104883,7.5,32.5,1424,1532318
Seq_142_LinJ.12,LinJ.02,95.238,21,331,351,118038,118057,7.5,32.5,1424,356299
Seq_142_LinJ.12,LinJ.02,83.784,37,1386,1422,118195,118163,7.5,32.5,1424,356299
Seq_142_LinJ.12,LinJ.02,95.0,20,889,908,184725,184744,7.5,32.5,1424,356299
Seq_142_LinJ.12,LinJ.02,95.0,20,325,344,317369,317350,7.5,32.5,1424,356299
Seq_142_LinJ.12,LinJ.24,91.304,23,386,408,341768,341790,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.24,95.238,21,282,302,369620,369639,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.24,82.5,40,567,604,560311,560348,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.24,84.375,32,438,469,681456,681487,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.24,88.889,27,581,605,750970,750996,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.24,91.304,23,437,459,769280,769302,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.22,100.0,17,438,454,431009,430993,7.5,32.5,1424,782154
Seq_142_LinJ.12,LinJ.29,91.667,24,765,787,863101,863078,7.5,32.5,1424,1272419
Seq_142_LinJ.12,LinJ.29,91.667,24,286,308,1184356,1184378,7.5,32.5,1424,1272419
Seq_142_LinJ.12,LinJ.24,95.0,20,387,406,68049,68030,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.24,91.667,24,883,905,99780,99758,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.24,82.051,39,1274,1311,207576,207538,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.24,100.0,17,392,408,223390,223406,7.5,32.5,1424,863815
Seq_142_LinJ.12,LinJ.29,100.0,17,438,454,129131,129147,7.5,32.5,1424,1272419
Seq_142_LinJ.12,LinJ.29,100.0,17,387,403,138843,138859,7.5,32.5,1424,1272419
Seq_142_LinJ.12,LinJ.29,91.304,23,384,406,170062,170040,7.5,32.5,1424,1272419
Seq_142_LinJ.12,LinJ.29,100.0,17,438,454,246605,246589,7.5,32.5,1424,1272419
Seq_142_LinJ.12,LinJ.29,91.667,24,1284,1306,359048,359071,7.5,32.5,1424,1272419
Seq_142_LinJ.12,LinJ.29,91.304,23,429,451,611418,611440,7.5,32.5,1424,1272419
Seq_142_LinJ.12,LinJ.32,86.667,30,1211,1240,984923,984895,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.32,95.0,20,274,293,1110972,1110991,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.32,95.0,20,919,938,1402669,1402650,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.32,83.784,37,420,456,1431469,1431502,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.32,83.784,37,420,456,1435961,1435994,7.5,32.5,1424,1544760
Seq_142_LinJ.12,LinJ.34,79.245,53,1354,1405,777588,777635,7.5,32.5,1424,1852095
Seq_142_LinJ.12,LinJ.34,100.0,17,437,453,1139373,1139389,7.5,32.5,1424,1852095
Seq_142_LinJ.12,LinJ.34,100.0,17,297,313,1178753,1178737,7.5,32.5,1424,1852095
Seq_142_LinJ.12,LinJ.34,95.0,20,435,454,1586597,1586616,7.5,32.5,1424,1852095
Seq_142_LinJ.12,LinJ.34,88.889,27,982,1007,1589770,1589795,7.5,32.5,1424,1852095
Seq_142_LinJ.12,LinJ.15,100.0,17,438,454,460338,460354,7.5,32.5,1424,650324
Seq_142_LinJ.12,LinJ.15,88.889,27,268,292,638853,638827,7.5,32.5,1424,650324
Seq_142_LinJ.12,LinJ.36,95.0,20,508,527,1321449,1321430,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,100.0,17,438,454,1427793,1427777,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,100.0,17,438,454,1600449,1600433,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,100.0,17,1381,1397,1835174,1835190,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,84.375,32,438,469,1851909,1851940,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,91.667,24,381,403,1965691,1965668,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,91.304,23,320,342,2413864,2413842,7.5,32.5,1424,2743073
Seq_142_LinJ.12,LinJ.36,91.667,24,289,311,2632880,2632857,7.5,32.5,1424,2743073
