qseqid,sseqid,pident,length,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
Seq_103_LinJ.09,LinJ.09,91.304,23,332,354,515008,515030,3.2,32.5,615,581924
Seq_103_LinJ.09,LinJ.02,95.0,20,336,355,59300,59319,3.2,32.5,615,356299
Seq_103_LinJ.09,LinJ.09,91.667,24,213,235,36215,36238,3.2,32.5,615,581924
Seq_103_LinJ.09,LinJ.34,95.0,20,332,351,1080986,1081005,3.2,32.5,615,1852095
Seq_103_LinJ.09,LinJ.15,95.0,20,335,354,521795,521776,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,95.0,20,335,354,525520,525501,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,95.0,20,335,354,529242,529223,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,95.0,20,335,354,554069,554050,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.05,86.207,29,326,354,60897,60925,3.2,32.5,615,467714
Seq_103_LinJ.09,LinJ.15,95.0,20,335,354,30087,30106,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,95.0,20,226,245,128411,128392,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,100.0,17,384,400,253144,253160,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,91.304,23,332,354,280993,281015,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,86.207,29,326,354,281962,281990,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,95.0,20,335,354,408601,408582,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,95.0,20,335,354,438669,438650,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.15,95.0,20,335,354,448941,448922,3.2,32.5,615,650324
Seq_103_LinJ.09,LinJ.19,95.0,20,335,354,533999,533980,3.2,32.5,615,706124
Seq_103_LinJ.09,LinJ.19,95.0,20,335,354,555647,555666,3.2,32.5,615,706124
Seq_103_LinJ.09,LinJ.19,95.0,20,335,354,614214,614195,3.2,32.5,615,706124
Seq_103_LinJ.09,LinJ.19,95.0,20,335,354,629761,629742,3.2,32.5,615,706124
Seq_103_LinJ.09,LinJ.05,91.667,24,335,356,9211,9188,3.2,32.5,615,467714
Seq_103_LinJ.09,LinJ.02,95.0,20,335,354,122747,122766,3.2,32.5,615,356299
Seq_103_LinJ.09,LinJ.02,88.462,26,328,353,128657,128682,3.2,32.5,615,356299
Seq_103_LinJ.09,LinJ.02,91.304,23,332,354,209629,209651,3.2,32.5,615,356299
Seq_103_LinJ.09,LinJ.02,95.0,20,588,607,214771,214790,3.2,32.5,615,356299
Seq_103_LinJ.09,LinJ.02,95.0,20,335,354,328255,328236,3.2,32.5,615,356299
Seq_103_LinJ.09,LinJ.13,95.0,20,335,354,611566,611547,3.2,32.5,615,659814
Seq_103_LinJ.09,LinJ.13,100.0,17,330,346,542625,542609,3.2,32.5,615,659814
