Seq_316_LinJ.12|sre_c12.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_317_LinJ.12|sre_c12.340,Seq_1369_LinJ.31|sre_c31.120,Seq_1724_LinJ.34|sre_c34.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_325_LinJ.12|sre_c12.350G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_319_LinJ.12|sre_c12.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_320_LinJ.12|sre_c12.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_323_LinJ.12|sre_c12.380H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_324_LinJ.12|sre_c12.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_1213_LinJ.29|sre_c29.750L,Seq_1261_LinJ.30|sre_c30.40,Seq_1262_LinJ.30|sre_c30.50A,Seq_1709_LinJ.34|sre_c34.410D,Seq_1812_LinJ.34|sre_c34.1440,Seq_331_LinJ.13|sre_c13.20B,Seq_411_LinJ.15|sre_c15.100B,Seq_42_LinJ.04|sre_c04.20A,Seq_898_LinJ.24|sre_c24.480J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_330_LinJ.13|sre_c13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_333_LinJ.13|sre_c13.60C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_334_LinJ.13|sre_c13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_336_LinJ.13|sre_c13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_341_LinJ.13|sre_c13.110D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_340_LinJ.13|sre_c13.130E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_345_LinJ.13|sre_c13.170F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_350_LinJ.13|sre_c13.190G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_358_LinJ.13|sre_c13.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_362_LinJ.14|sre_c14.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_363_LinJ.14|sre_c14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_368_LinJ.14|sre_c14.50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_374_LinJ.14|sre_c14.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_379_LinJ.14|sre_c14.160C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_383_LinJ.14|sre_c14.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_384_LinJ.14|sre_c14.250D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_387_LinJ.14|sre_c14.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_389_LinJ.14|sre_c14.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_392_LinJ.14|sre_c14.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_396_LinJ.14|sre_c14.340E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_399_LinJ.14|sre_c14.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_400_LinJ.14|sre_c14.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_401_LinJ.14|sre_c14.420,Seq_1364_LinJ.31|sre_c31.20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_407_LinJ.15|sre_c15.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_408_LinJ.15|sre_c15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_413_LinJ.15|sre_c15.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_415_LinJ.15|sre_c15.140C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_416_LinJ.15|sre_c15.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_418_LinJ.15|sre_c15.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_419_LinJ.15|sre_c15.180D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_421_LinJ.15|sre_c15.200E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_422_LinJ.15|sre_c15.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_427_LinJ.15|sre_c15.230F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_431_LinJ.16|sre_c16.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_432_LinJ.16|sre_c16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_435_LinJ.16|sre_c16.60B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_436_LinJ.16|sre_c16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_442_LinJ.16|sre_c16.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_443_LinJ.16|sre_c16.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_445_LinJ.16|sre_c16.180D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_446_LinJ.16|sre_c16.190E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_455_LinJ.16|sre_c16.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_456_LinJ.16|sre_c16.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_457_LinJ.16|sre_c16.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_459_LinJ.16|sre_c16.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_465_LinJ.16|sre_c16.350F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_463_LinJ.16|sre_c16.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_467_LinJ.17|sre_c17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seq_468_LinJ.17|sre_c17.20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
