Seq_35_LinJ.05|rejected_noCDS_c05.360F,Seq_184_LinJ.17|rejected_noCDS_c17.1850F,,,,,,,,,,,,
Seq_36_LinJ.06|rejected_noCDS_c06.370,,,,,,,,,,,,,
Seq_37_LinJ.06|rejected_noCDS_c06.380,,,,,,,,,,,,,
Seq_38_LinJ.06|rejected_noCDS_c06.390,,,,,,,,,,,,,
Seq_39_LinJ.06|rejected_noCDS_c06.400,,,,,,,,,,,,,
Seq_40_LinJ.06|rejected_noCDS_c06.410,,,,,,,,,,,,,
Seq_41_LinJ.07|rejected_noCDS_c07.420,,,,,,,,,,,,,
Seq_42_LinJ.07|rejected_noCDS_c07.430G,Seq_44_LinJ.07|rejected_noCDS_c07.450G,Seq_45_LinJ.07|rejected_noCDS_c07.460G,,,,,,,,,,,
Seq_43_LinJ.07|rejected_noCDS_c07.440H,Seq_46_LinJ.07|rejected_noCDS_c07.470H,,,,,,,,,,,,
Seq_47_LinJ.07|rejected_noCDS_c07.480,,,,,,,,,,,,,
Seq_48_LinJ.07|rejected_noCDS_c07.490,,,,,,,,,,,,,
Seq_49_LinJ.07|rejected_noCDS_c07.500,,,,,,,,,,,,,
Seq_50_LinJ.07|rejected_noCDS_c07.510,,,,,,,,,,,,,
Seq_51_LinJ.07|rejected_noCDS_c07.520,,,,,,,,,,,,,
Seq_52_LinJ.08|rejected_noCDS_c08.530,,,,,,,,,,,,,
Seq_53_LinJ.08|rejected_noCDS_c08.540,,,,,,,,,,,,,
Seq_54_LinJ.08|rejected_noCDS_c08.550,,,,,,,,,,,,,
Seq_55_LinJ.08|rejected_noCDS_c08.560I,Seq_58_LinJ.08|rejected_noCDS_c08.590I,Seq_61_LinJ.08|rejected_noCDS_c08.620I,Seq_63_LinJ.08|rejected_noCDS_c08.640I,,,,,,,,,,
Seq_564_LinJ.34|rejected_noCDS_c34.5630J,Seq_569_LinJ.34|rejected_noCDS_c34.5680J,Seq_56_LinJ.08|rejected_noCDS_c08.570J,Seq_574_LinJ.34|rejected_noCDS_c34.5730J,Seq_579_LinJ.34|rejected_noCDS_c34.5780J,Seq_57_LinJ.08|rejected_noCDS_c08.580J,Seq_582_LinJ.34|rejected_noCDS_c34.5810J,Seq_586_LinJ.34|rejected_noCDS_c34.5850J,Seq_59_LinJ.08|rejected_noCDS_c08.600J,Seq_60_LinJ.08|rejected_noCDS_c08.610J,Seq_62_LinJ.08|rejected_noCDS_c08.630J,Seq_64_LinJ.08|rejected_noCDS_c08.650J,Seq_65_LinJ.08|rejected_noCDS_c08.660J,
Seq_66_LinJ.08|rejected_noCDS_c08.670,,,,,,,,,,,,,
Seq_67_LinJ.08|rejected_noCDS_c08.680K,Seq_70_LinJ.08|rejected_noCDS_c08.710K,Seq_75_LinJ.08|rejected_noCDS_c08.760K,Seq_79_LinJ.08|rejected_noCDS_c08.800K,Seq_82_LinJ.08|rejected_noCDS_c08.830K,,,,,,,,,
Seq_68_LinJ.08|rejected_noCDS_c08.690L,Seq_73_LinJ.08|rejected_noCDS_c08.740L,Seq_77_LinJ.08|rejected_noCDS_c08.780L,Seq_80_LinJ.08|rejected_noCDS_c08.810L,,,,,,,,,,
Seq_69_LinJ.08|rejected_noCDS_c08.700M,Seq_74_LinJ.08|rejected_noCDS_c08.750M,Seq_78_LinJ.08|rejected_noCDS_c08.790M,Seq_81_LinJ.08|rejected_noCDS_c08.820M,,,,,,,,,,
Seq_71_LinJ.08|rejected_noCDS_c08.720N,Seq_76_LinJ.08|rejected_noCDS_c08.770N,,,,,,,,,,,,
Seq_72_LinJ.08|rejected_noCDS_c08.730,,,,,,,,,,,,,
Seq_83_LinJ.08|rejected_noCDS_c08.840,,,,,,,,,,,,,
Seq_84_LinJ.08|rejected_noCDS_c08.850,,,,,,,,,,,,,
Seq_85_LinJ.08|rejected_noCDS_c08.860,,,,,,,,,,,,,
Seq_86_LinJ.08|rejected_noCDS_c08.870O,Seq_97_LinJ.10|rejected_noCDS_c10.980O,Seq_457_LinJ.32|rejected_noCDS_c32.4570O,,,,,,,,,,,
Seq_87_LinJ.09|rejected_noCDS_c09.880,,,,,,,,,,,,,
Seq_88_LinJ.09|rejected_noCDS_c09.890P,Seq_89_LinJ.09|rejected_noCDS_c09.900P,Seq_90_LinJ.09|rejected_noCDS_c09.910P,,,,,,,,,,,
Seq_91_LinJ.09|rejected_noCDS_c09.920,,,,,,,,,,,,,
Seq_92_LinJ.09|rejected_noCDS_c09.930,,,,,,,,,,,,,
Seq_93_LinJ.09|rejected_noCDS_c09.940,,,,,,,,,,,,,
Seq_94_LinJ.09|rejected_noCDS_c09.950,,,,,,,,,,,,,
Seq_95_LinJ.09|rejected_noCDS_c09.960,,,,,,,,,,,,,
Seq_96_LinJ.09|rejected_noCDS_c09.970,,,,,,,,,,,,,
Seq_98_LinJ.10|rejected_noCDS_c10.990,,,,,,,,,,,,,
Seq_99_LinJ.10|rejected_noCDS_c10.1000,,,,,,,,,,,,,
Seq_100_LinJ.10|rejected_noCDS_c10.1010,,,,,,,,,,,,,
Seq_101_LinJ.10|rejected_noCDS_c10.1020,,,,,,,,,,,,,
Seq_102_LinJ.10|rejected_noCDS_c10.1030,,,,,,,,,,,,,
Seq_103_LinJ.10|rejected_noCDS_c10.1040,,,,,,,,,,,,,
Seq_104_LinJ.10|rejected_noCDS_c10.1050,,,,,,,,,,,,,
Seq_105_LinJ.10|rejected_noCDS_c10.1060,,,,,,,,,,,,,
Seq_106_LinJ.11|rejected_noCDS_c11.1070,,,,,,,,,,,,,
Seq_107_LinJ.11|rejected_noCDS_c11.1080,,,,,,,,,,,,,
Seq_108_LinJ.11|rejected_noCDS_c11.1090,,,,,,,,,,,,,
Seq_109_LinJ.12|rejected_noCDS_c12.1100,,,,,,,,,,,,,
Seq_110_LinJ.12|rejected_noCDS_c12.1110,,,,,,,,,,,,,
Seq_111_LinJ.12|rejected_noCDS_c12.1120,,,,,,,,,,,,,
Seq_112_LinJ.12|rejected_noCDS_c12.1130Q,Seq_114_LinJ.12|rejected_noCDS_c12.1150Q,,,,,,,,,,,,
Seq_113_LinJ.12|rejected_noCDS_c12.1140R,Seq_115_LinJ.12|rejected_noCDS_c12.1160R,,,,,,,,,,,,
Seq_116_LinJ.12|rejected_noCDS_c12.1170,,,,,,,,,,,,,
Seq_117_LinJ.12|rejected_noCDS_c12.1180S,Seq_119_LinJ.12|rejected_noCDS_c12.1200S,Seq_120_LinJ.12|rejected_noCDS_c12.1210S,Seq_121_LinJ.12|rejected_noCDS_c12.1220S,Seq_123_LinJ.12|rejected_noCDS_c12.1240S,Seq_124_LinJ.12|rejected_noCDS_c12.1250S,,,,,,,,
Seq_118_LinJ.12|rejected_noCDS_c12.1190,,,,,,,,,,,,,
Seq_122_LinJ.12|rejected_noCDS_c12.1230,,,,,,,,,,,,,
Seq_125_LinJ.12|rejected_noCDS_c12.1260,,,,,,,,,,,,,
Seq_126_LinJ.12|rejected_noCDS_c12.1270,,,,,,,,,,,,,
Seq_127_LinJ.12|rejected_noCDS_c12.1280,,,,,,,,,,,,,
Seq_128_LinJ.12|rejected_noCDS_c12.1290T,Seq_133_LinJ.12|rejected_noCDS_c12.1340T,,,,,,,,,,,,
Seq_129_LinJ.12|rejected_noCDS_c12.1300U,Seq_131_LinJ.12|rejected_noCDS_c12.1320U,Seq_134_LinJ.12|rejected_noCDS_c12.1350U,,,,,,,,,,,
Seq_130_LinJ.12|rejected_noCDS_c12.1310,,,,,,,,,,,,,
Seq_132_LinJ.12|rejected_noCDS_c12.1330,,,,,,,,,,,,,
Seq_135_LinJ.13|rejected_noCDS_c13.1360,,,,,,,,,,,,,
Seq_136_LinJ.13|rejected_noCDS_c13.1370,,,,,,,,,,,,,
Seq_137_LinJ.13|rejected_noCDS_c13.1380,,,,,,,,,,,,,
Seq_138_LinJ.13|rejected_noCDS_c13.1390,,,,,,,,,,,,,
Seq_139_LinJ.13|rejected_noCDS_c13.1400,,,,,,,,,,,,,
Seq_140_LinJ.14|rejected_noCDS_c14.1410,,,,,,,,,,,,,
Seq_141_LinJ.14|rejected_noCDS_c14.1420,,,,,,,,,,,,,
Seq_142_LinJ.14|rejected_noCDS_c14.1430V,Seq_143_LinJ.14|rejected_noCDS_c14.1440V,Seq_144_LinJ.14|rejected_noCDS_c14.1450V,Seq_145_LinJ.14|rejected_noCDS_c14.1460V,Seq_146_LinJ.14|rejected_noCDS_c14.1470V,Seq_148_LinJ.14|rejected_noCDS_c14.1490V,,,,,,,,
Seq_147_LinJ.14|rejected_noCDS_c14.1480,,,,,,,,,,,,,
Seq_149_LinJ.14|rejected_noCDS_c14.1500,,,,,,,,,,,,,
Seq_150_LinJ.14|rejected_noCDS_c14.1510,,,,,,,,,,,,,
Seq_151_LinJ.14|rejected_noCDS_c14.1520,,,,,,,,,,,,,
Seq_152_LinJ.14|rejected_noCDS_c14.1530,,,,,,,,,,,,,
Seq_153_LinJ.14|rejected_noCDS_c14.1540W,Seq_410_LinJ.31|rejected_noCDS_c31.4100W,,,,,,,,,,,,
Seq_154_LinJ.15|rejected_noCDS_c15.1550,,,,,,,,,,,,,
Seq_155_LinJ.15|rejected_noCDS_c15.1560,,,,,,,,,,,,,
Seq_156_LinJ.15|rejected_noCDS_c15.1570,,,,,,,,,,,,,
Seq_157_LinJ.15|rejected_noCDS_c15.1580,,,,,,,,,,,,,
Seq_158_LinJ.15|rejected_noCDS_c15.1590X,Seq_160_LinJ.15|rejected_noCDS_c15.1610X,,,,,,,,,,,,
Seq_159_LinJ.15|rejected_noCDS_c15.1600,,,,,,,,,,,,,
Seq_161_LinJ.15|rejected_noCDS_c15.1620,,,,,,,,,,,,,
Seq_162_LinJ.15|rejected_noCDS_c15.1630,,,,,,,,,,,,,
Seq_163_LinJ.15|rejected_noCDS_c15.1640,,,,,,,,,,,,,
Seq_164_LinJ.15|rejected_noCDS_c15.1650,,,,,,,,,,,,,
Seq_165_LinJ.15|rejected_noCDS_c15.1660,,,,,,,,,,,,,
Seq_166_LinJ.15|rejected_noCDS_c15.1670,,,,,,,,,,,,,
Seq_167_LinJ.15|rejected_noCDS_c15.1680,,,,,,,,,,,,,
Seq_168_LinJ.16|rejected_noCDS_c16.1690,,,,,,,,,,,,,
Seq_169_LinJ.16|rejected_noCDS_c16.1700,,,,,,,,,,,,,
Seq_170_LinJ.16|rejected_noCDS_c16.1710,,,,,,,,,,,,,
Seq_171_LinJ.16|rejected_noCDS_c16.1720,,,,,,,,,,,,,
Seq_172_LinJ.16|rejected_noCDS_c16.1730,,,,,,,,,,,,,
Seq_173_LinJ.16|rejected_noCDS_c16.1740,,,,,,,,,,,,,
Seq_174_LinJ.16|rejected_noCDS_c16.1750,,,,,,,,,,,,,
Seq_175_LinJ.16|rejected_noCDS_c16.1760Y,Seq_176_LinJ.16|rejected_noCDS_c16.1770Y,,,,,,,,,,,,
Seq_177_LinJ.16|rejected_noCDS_c16.1780,,,,,,,,,,,,,
Seq_178_LinJ.16|rejected_noCDS_c16.1790,,,,,,,,,,,,,
Seq_179_LinJ.16|rejected_noCDS_c16.1800,,,,,,,,,,,,,
Seq_180_LinJ.16|rejected_noCDS_c16.1810,,,,,,,,,,,,,
Seq_181_LinJ.16|rejected_noCDS_c16.1820,,,,,,,,,,,,,
Seq_182_LinJ.17|rejected_noCDS_c17.1830Z,Seq_196_LinJ.17|rejected_noCDS_c17.1970Z,Seq_245_LinJ.21|rejected_noCDS_c21.2460Z,Seq_343_LinJ.28|rejected_noCDS_c28.3430Z,,,,,,,,,,
Seq_183_LinJ.17|rejected_noCDS_c17.1840,,,,,,,,,,,,,
Seq_185_LinJ.17|rejected_noCDS_c17.1860,,,,,,,,,,,,,
Seq_186_LinJ.17|rejected_noCDS_c17.1870,,,,,,,,,,,,,
Seq_187_LinJ.17|rejected_noCDS_c17.1880,,,,,,,,,,,,,
Seq_188_LinJ.17|rejected_noCDS_c17.1890,,,,,,,,,,,,,
Seq_189_LinJ.17|rejected_noCDS_c17.1900,,,,,,,,,,,,,
Seq_190_LinJ.17|rejected_noCDS_c17.1910,,,,,,,,,,,,,
Seq_191_LinJ.17|rejected_noCDS_c17.1920,,,,,,,,,,,,,
Seq_192_LinJ.17|rejected_noCDS_c17.1930,,,,,,,,,,,,,
Seq_193_LinJ.17|rejected_noCDS_c17.1940AA,Seq_194_LinJ.17|rejected_noCDS_c17.1950AA,,,,,,,,,,,,
Seq_195_LinJ.17|rejected_noCDS_c17.1960,,,,,,,,,,,,,
Seq_197_LinJ.18|rejected_noCDS_c18.1980,,,,,,,,,,,,,
Seq_198_LinJ.18|rejected_noCDS_c18.1990,,,,,,,,,,,,,
Seq_199_LinJ.18|rejected_noCDS_c18.2000,,,,,,,,,,,,,
Seq_200_LinJ.18|rejected_noCDS_c18.2010,,,,,,,,,,,,,
Seq_201_LinJ.18|rejected_noCDS_c18.2020,,,,,,,,,,,,,
Seq_202_LinJ.18|rejected_noCDS_c18.2030,,,,,,,,,,,,,
Seq_203_LinJ.18|rejected_noCDS_c18.2040,,,,,,,,,,,,,
Seq_204_LinJ.19|rejected_noCDS_c19.2050,,,,,,,,,,,,,
Seq_205_LinJ.19|rejected_noCDS_c19.2060AB,Seq_207_LinJ.19|rejected_noCDS_c19.2080AB,,,,,,,,,,,,
Seq_206_LinJ.19|rejected_noCDS_c19.2070AC,Seq_208_LinJ.19|rejected_noCDS_c19.2090AC,,,,,,,,,,,,
Seq_209_LinJ.19|rejected_noCDS_c19.2100,,,,,,,,,,,,,
Seq_210_LinJ.19|rejected_noCDS_c19.2110,,,,,,,,,,,,,
Seq_211_LinJ.19|rejected_noCDS_c19.2120AD,Seq_212_LinJ.19|rejected_noCDS_c19.2130AD,,,,,,,,,,,,
Seq_213_LinJ.19|rejected_noCDS_c19.2140,,,,,,,,,,,,,
Seq_214_LinJ.19|rejected_noCDS_c19.2150,,,,,,,,,,,,,
Seq_215_LinJ.19|rejected_noCDS_c19.2160,,,,,,,,,,,,,
Seq_216_LinJ.19|rejected_noCDS_c19.2170AE,Seq_218_LinJ.19|rejected_noCDS_c19.2190AE,Seq_219_LinJ.19|rejected_noCDS_c19.2200AE,,,,,,,,,,,
Seq_217_LinJ.19|rejected_noCDS_c19.2180,,,,,,,,,,,,,
Seq_220_LinJ.19|rejected_noCDS_c19.2210AF,Seq_221_LinJ.19|rejected_noCDS_c19.2220AF,,,,,,,,,,,,
Seq_222_LinJ.19|rejected_noCDS_c19.2230,,,,,,,,,,,,,
Seq_223_LinJ.20|rejected_noCDS_c20.2240,,,,,,,,,,,,,
Seq_224_LinJ.20|rejected_noCDS_c20.2250,,,,,,,,,,,,,
Seq_225_LinJ.20|rejected_noCDS_c20.2260,,,,,,,,,,,,,
Seq_226_LinJ.20|rejected_noCDS_c20.2270,,,,,,,,,,,,,
Seq_227_LinJ.20|rejected_noCDS_c20.2280,,,,,,,,,,,,,
Seq_228_LinJ.20|rejected_noCDS_c20.2290,,,,,,,,,,,,,
Seq_229_LinJ.20|rejected_noCDS_c20.2300,,,,,,,,,,,,,
Seq_230_LinJ.20|rejected_noCDS_c20.2310,,,,,,,,,,,,,
Seq_231_LinJ.20|rejected_noCDS_c20.2320,,,,,,,,,,,,,
Seq_232_LinJ.20|rejected_noCDS_c20.2330,,,,,,,,,,,,,
Seq_233_LinJ.21|rejected_noCDS_c21.2340,,,,,,,,,,,,,
Seq_234_LinJ.21|rejected_noCDS_c21.2350,,,,,,,,,,,,,
Seq_235_LinJ.21|rejected_noCDS_c21.2360,,,,,,,,,,,,,
Seq_236_LinJ.21|rejected_noCDS_c21.2370,,,,,,,,,,,,,
Seq_237_LinJ.21|rejected_noCDS_c21.2380,,,,,,,,,,,,,
Seq_238_LinJ.21|rejected_noCDS_c21.2390,,,,,,,,,,,,,
Seq_239_LinJ.21|rejected_noCDS_c21.2400,,,,,,,,,,,,,
Seq_240_LinJ.21|rejected_noCDS_c21.2410,,,,,,,,,,,,,
Seq_241_LinJ.21|rejected_noCDS_c21.2420,,,,,,,,,,,,,
Seq_242_LinJ.21|rejected_noCDS_c21.2430,,,,,,,,,,,,,
Seq_243_LinJ.21|rejected_noCDS_c21.2440,,,,,,,,,,,,,
Seq_244_LinJ.21|rejected_noCDS_c21.2450,,,,,,,,,,,,,
Seq_246_LinJ.22|rejected_noCDS_c22.2470,,,,,,,,,,,,,
Seq_247_LinJ.22|rejected_noCDS_c22.2480,,,,,,,,,,,,,
Seq_248_LinJ.22|rejected_noCDS_c22.2490,,,,,,,,,,,,,
Seq_249_LinJ.22|rejected_noCDS_c22.2500,,,,,,,,,,,,,
Seq_250_LinJ.22|rejected_noCDS_c22.2510,,,,,,,,,,,,,
Seq_251_LinJ.22|rejected_noCDS_c22.2520,,,,,,,,,,,,,
Seq_254_LinJ.22|rejected_noCDS_c22.2550,,,,,,,,,,,,,
Seq_255_LinJ.23|rejected_noCDS_c23.2560,,,,,,,,,,,,,
Seq_256_LinJ.23|rejected_noCDS_c23.2570,,,,,,,,,,,,,
Seq_257_LinJ.23|rejected_noCDS_c23.2580AG,Seq_258_LinJ.23|rejected_noCDS_c23.2590AG,Seq_259_LinJ.23|rejected_noCDS_c23.2600AG,,,,,,,,,,,
Seq_260_LinJ.23|rejected_noCDS_c23.2610,,,,,,,,,,,,,
Seq_261_LinJ.23|rejected_noCDS_c23.2620AH,Seq_262_LinJ.23|rejected_noCDS_c23.2630AH,,,,,,,,,,,,
Seq_263_LinJ.23|rejected_noCDS_c23.2640AI,Seq_264_LinJ.23|rejected_noCDS_c23.2650AI,,,,,,,,,,,,
Seq_265_LinJ.23|rejected_noCDS_c23.2660,,,,,,,,,,,,,
Seq_266_LinJ.23|rejected_noCDS_c23.2670,,,,,,,,,,,,,
Seq_267_LinJ.23|rejected_noCDS_c23.2680,,,,,,,,,,,,,
Seq_268_LinJ.23|rejected_noCDS_c23.2690,,,,,,,,,,,,,
Seq_269_LinJ.23|rejected_noCDS_c23.2700,,,,,,,,,,,,,
Seq_270_LinJ.24|rejected_noCDS_c24.2710AJ,Seq_276_LinJ.24|rejected_noCDS_c24.2770AJ,Seq_278_LinJ.24|rejected_noCDS_c24.2790AJ,,,,,,,,,,,
Seq_271_LinJ.24|rejected_noCDS_c24.2720,,,,,,,,,,,,,
Seq_272_LinJ.24|rejected_noCDS_c24.2730,,,,,,,,,,,,,
Seq_273_LinJ.24|rejected_noCDS_c24.2740,,,,,,,,,,,,,
Seq_274_LinJ.24|rejected_noCDS_c24.2750,,,,,,,,,,,,,
Seq_275_LinJ.24|rejected_noCDS_c24.2760,,,,,,,,,,,,,
Seq_277_LinJ.24|rejected_noCDS_c24.2780,,,,,,,,,,,,,
Seq_279_LinJ.24|rejected_noCDS_c24.2800,,,,,,,,,,,,,
Seq_280_LinJ.24|rejected_noCDS_c24.2810,,,,,,,,,,,,,
Seq_281_LinJ.24|rejected_noCDS_c24.2820,,,,,,,,,,,,,
Seq_282_LinJ.24|rejected_noCDS_c24.2830,,,,,,,,,,,,,
Seq_283_LinJ.24|rejected_noCDS_c24.2840,,,,,,,,,,,,,
Seq_284_LinJ.25|rejected_noCDS_c25.2850AK,Seq_503_LinJ.33|rejected_noCDS_c33.5030AK,Seq_504_LinJ.33|rejected_noCDS_c33.5040AK,,,,,,,,,,,
Seq_285_LinJ.25|rejected_noCDS_c25.2860AL,Seq_287_LinJ.25|rejected_noCDS_c25.2880AL,Seq_289_LinJ.25|rejected_noCDS_c25.2900AL,,,,,,,,,,,
Seq_286_LinJ.25|rejected_noCDS_c25.2870AM,Seq_290_LinJ.25|rejected_noCDS_c25.2910AM,,,,,,,,,,,,
Seq_288_LinJ.25|rejected_noCDS_c25.2890AN,Seq_291_LinJ.25|rejected_noCDS_c25.2920AN,,,,,,,,,,,,
Seq_292_LinJ.25|rejected_noCDS_c25.2930,,,,,,,,,,,,,
Seq_293_LinJ.25|rejected_noCDS_c25.2940,,,,,,,,,,,,,
Seq_294_LinJ.25|rejected_noCDS_c25.2950,,,,,,,,,,,,,
Seq_295_LinJ.25|rejected_noCDS_c25.2960,,,,,,,,,,,,,
Seq_296_LinJ.25|rejected_noCDS_c25.2970,,,,,,,,,,,,,
Seq_297_LinJ.25|rejected_noCDS_c25.2980,,,,,,,,,,,,,
Seq_298_LinJ.25|rejected_noCDS_c25.2990,,,,,,,,,,,,,
Seq_299_LinJ.26|rejected_noCDS_c26.3000,,,,,,,,,,,,,
Seq_300_LinJ.26|rejected_noCDS_c26.3010,,,,,,,,,,,,,
Seq_301_LinJ.26|rejected_noCDS_c26.3020,,,,,,,,,,,,,
Seq_302_LinJ.26|rejected_noCDS_c26.3030,,,,,,,,,,,,,
Seq_303_LinJ.26|rejected_noCDS_c26.3040,,,,,,,,,,,,,
Seq_304_LinJ.26|rejected_noCDS_c26.3050,,,,,,,,,,,,,
Seq_305_LinJ.26|rejected_noCDS_c26.3060AO,Seq_311_LinJ.26|rejected_noCDS_c26.3120AO,,,,,,,,,,,,
Seq_306_LinJ.26|rejected_noCDS_c26.3070AP,Seq_308_LinJ.26|rejected_noCDS_c26.3090AP,Seq_309_LinJ.26|rejected_noCDS_c26.3100AP,,,,,,,,,,,
Seq_307_LinJ.26|rejected_noCDS_c26.3080,,,,,,,,,,,,,
Seq_310_LinJ.26|rejected_noCDS_c26.3110,,,,,,,,,,,,,
Seq_312_LinJ.26|rejected_noCDS_c26.3130,,,,,,,,,,,,,
Seq_313_LinJ.26|rejected_noCDS_c26.3140,,,,,,,,,,,,,
Seq_314_LinJ.26|rejected_noCDS_c26.3150,,,,,,,,,,,,,
Seq_315_LinJ.26|rejected_noCDS_c26.3160AQ,Seq_316_LinJ.26|rejected_noCDS_c26.3170AQ,,,,,,,,,,,,
Seq_317_LinJ.26|rejected_noCDS_c26.3180,,,,,,,,,,,,,
Seq_318_LinJ.26|rejected_noCDS_c26.3190,,,,,,,,,,,,,
Seq_320_LinJ.27|rejected_noCDS_c27.3200,,,,,,,,,,,,,
Seq_321_LinJ.27|rejected_noCDS_c27.3210AR,Seq_322_LinJ.27|rejected_noCDS_c27.3220AR,Seq_323_LinJ.27|rejected_noCDS_c27.3230AR,Seq_324_LinJ.27|rejected_noCDS_c27.3240AR,Seq_325_LinJ.27|rejected_noCDS_c27.3250AR,Seq_326_LinJ.27|rejected_noCDS_c27.3260AR,Seq_328_LinJ.27|rejected_noCDS_c27.3280AR,,,,,,,
Seq_327_LinJ.27|rejected_noCDS_c27.3270,,,,,,,,,,,,,
Seq_329_LinJ.27|rejected_noCDS_c27.3290AS,Seq_330_LinJ.27|rejected_noCDS_c27.3300AS,,,,,,,,,,,,
Seq_331_LinJ.27|rejected_noCDS_c27.3310,,,,,,,,,,,,,
Seq_332_LinJ.27|rejected_noCDS_c27.3320,,,,,,,,,,,,,
Seq_333_LinJ.27|rejected_noCDS_c27.3330,,,,,,,,,,,,,
Seq_334_LinJ.27|rejected_noCDS_c27.3340,,,,,,,,,,,,,
Seq_335_LinJ.27|rejected_noCDS_c27.3350,,,,,,,,,,,,,
Seq_336_LinJ.27|rejected_noCDS_c27.3360,,,,,,,,,,,,,
Seq_337_LinJ.28|rejected_noCDS_c28.3370,,,,,,,,,,,,,
Seq_338_LinJ.28|rejected_noCDS_c28.3380,,,,,,,,,,,,,
Seq_339_LinJ.28|rejected_noCDS_c28.3390,,,,,,,,,,,,,
Seq_340_LinJ.28|rejected_noCDS_c28.3400,,,,,,,,,,,,,
Seq_341_LinJ.28|rejected_noCDS_c28.3410,,,,,,,,,,,,,
Seq_342_LinJ.28|rejected_noCDS_c28.3420,,,,,,,,,,,,,
Seq_344_LinJ.29|rejected_noCDS_c29.3440,,,,,,,,,,,,,
Seq_345_LinJ.29|rejected_noCDS_c29.3450,,,,,,,,,,,,,
Seq_346_LinJ.29|rejected_noCDS_c29.3460AT,Seq_348_LinJ.29|rejected_noCDS_c29.3480AT,,,,,,,,,,,,
Seq_347_LinJ.29|rejected_noCDS_c29.3470AU,Seq_349_LinJ.29|rejected_noCDS_c29.3490AU,,,,,,,,,,,,
Seq_350_LinJ.29|rejected_noCDS_c29.3500AV,Seq_352_LinJ.29|rejected_noCDS_c29.3520AV,,,,,,,,,,,,
Seq_351_LinJ.29|rejected_noCDS_c29.3510,,,,,,,,,,,,,
Seq_353_LinJ.29|rejected_noCDS_c29.3530AW,Seq_368_LinJ.29|rejected_noCDS_c29.3680AW,,,,,,,,,,,,
Seq_354_LinJ.29|rejected_noCDS_c29.3540,,,,,,,,,,,,,
Seq_355_LinJ.29|rejected_noCDS_c29.3550AX,Seq_358_LinJ.29|rejected_noCDS_c29.3580AX,Seq_363_LinJ.29|rejected_noCDS_c29.3630AX,Seq_366_LinJ.29|rejected_noCDS_c29.3660AX,,,,,,,,,,
Seq_356_LinJ.29|rejected_noCDS_c29.3560AY,Seq_361_LinJ.29|rejected_noCDS_c29.3610AY,Seq_364_LinJ.29|rejected_noCDS_c29.3640AY,Seq_367_LinJ.29|rejected_noCDS_c29.3670AY,,,,,,,,,,
